Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,player_type
2026,Jun Ho Yun 윤준호,Bears (KBO),25.0,180,0.061111111,0.244444444,0.25,0.224358974,0.283236994,0.333333333,0.616570327,0.108974359,3.109988700658534,0.279279279,0.0704312026500701,14.12934618247658,-9.124890992511212,0.2848164294496437,60.76030822320017,Jun Ho Yun,sa3023644,,90,156,35,26,5,0,4,18,14,11,0,44,3,3,7,6,1,0,KBO_only
2026,Jun Jae Jeong 정준재,Landers (KBO),23.0,506,0.092885375,0.144268774,0.643835616,0.275862068,0.348884381,0.342528735,0.691413116,0.066666667,6.791468419595909,0.324250681,-0.1025619059801101,57.08740901093771,-8.28283549208353,0.3260564343440847,87.32934907150192,Jun Jae Jeong,sa3023563,,118,435,120,100,12,7,1,64,38,47,0,73,5,6,13,4,18,7,KBO_only
2026,Jun Soon Park 박준순,Bears (KBO),19.0,371,0.059299191,0.196765498,0.301369863,0.305882352,0.358490566,0.520588235,0.879078801,0.214705883,4.510493698149008,0.347826086,-0.8281652629375458,61.53547746050245,13.605910838722057,0.3897858775950767,128.38730203026535,Jun Soon Park,sa3067161,,87,340,104,68,15,5,16,48,57,22,1,73,7,2,0,17,2,2,KBO_only
2026,Jun-su Han 한준수,Tigers (KBO),27.0,330,0.139393939,0.154545454,0.901960784,0.275092936,0.392638036,0.423791821,0.816429857,0.148698885,1.236727562056712,0.313084112,-0.7825220748782158,51.38657662882088,8.753808474676593,0.3775946468482782,120.53305204819463,Jun-su Han,sa3014211,,96,269,74,48,19,0,7,34,32,46,2,51,8,3,4,12,0,1,KBO_only
2026,Jun-won Jang 장준원,Wiz (KBO),30.0,110,0.109090909,0.227272727,0.48,0.2,0.300970873,0.322222222,0.623193095,0.122222222,0.67526454625,0.241935483,-0.0842197202146053,9.642591162419237,-4.568331555628861,0.2958261700509821,67.85337837474123,Jun-won Jang,sa3012436,,73,90,18,13,2,0,3,8,14,12,0,25,1,0,7,4,0,0,KBO_only
2026,Jung Hyun Park 박정현,Eagles (KBO),24.0,82,0.097560975,0.231707317,0.421052631,0.242857142,0.329113924,0.571428571,0.900542495,0.328571429,4.995923585862752,0.227272727,0.1449332628399133,13.73703680792507,3.143439872652854,0.3917815428745897,129.67301750160536,Jung Hyun Park,sa3014331,,54,70,17,8,2,0,7,20,15,8,0,19,1,0,3,1,1,0,KBO_only
2026,Jung-dae Bae 배정대,Wiz (KBO),30.0,111,0.054054054,0.288288288,0.1875,0.207920792,0.272727272,0.297029702,0.569756974,0.08910891,7.24562432327617,0.304347826,0.0701370947062969,7.209853992361928,-7.130258932213877,0.2685452363707802,50.27752591826401,Jung-dae Bae,sa3012441,,84,101,21,13,7,1,0,21,11,6,0,32,3,0,1,2,3,1,KBO_only
2026,Junwoo Jeon 전준우,Giants (KBO),40.0,199,0.065326633,0.150753768,0.433333333,0.217391304,0.266331658,0.282608695,0.548940353,0.065217391,1.13288733124995,0.246753246,-0.604364974424243,11.109110562864071,-14.599740536150213,0.2575770529670332,43.21122916025607,Junwoo Jeon,sa3012061,,54,184,40,32,6,0,2,12,13,13,0,30,0,2,0,5,0,1,KBO_only
2026,Kang-nam Yoo 유강남,Giants (KBO),33.0,122,0.032786885,0.245901639,0.133333333,0.23275862,0.262295081,0.353448275,0.615743356,0.120689655,0.6339285649999999,0.285714285,-0.0777412801980972,8.930880147475346,-6.83032504890527,0.2784577266114657,56.66368806318328,Kang-nam Yoo,sa3012221,,52,116,27,19,5,0,3,8,9,4,0,30,1,1,0,1,0,0,KBO_only
2026,Keston Hiura 히우라,Heroes (KBO),29.0,227,0.101321585,0.299559471,0.338235294,0.252525252,0.343612334,0.409090909,0.752703243,0.156565657,3.6505693824965135,0.341463414,-0.007310077548027,29.582387350276665,0.2562104684865058,0.3470796758908007,100.87365792520195,Keston Hiura,20003,,52,198,50,36,5,1,8,25,29,23,0,68,5,1,0,3,1,0,KBO_only
2026,Kun-woo Park 박건우,Dinos (KBO),35.0,433,0.106235565,0.159353348,0.666666666,0.29144385,0.363425925,0.470588235,0.83401416,0.179144385,3.3745112851042576,0.308724832,0.4973326977342367,64.6314819957456,8.692122569247188,0.3698421486367665,115.53847355128944,Kun-woo Park,sa3013255,,110,374,109,76,16,0,17,49,67,46,5,69,2,10,1,8,9,2,KBO_only
2026,Kyoung-min Hur 허경민,Wiz (KBO),35.0,305,0.072131147,0.08852459,0.814814814,0.333333333,0.404605263,0.418518518,0.823123781,0.085185185,2.589934736884742,0.36099585,-1.0573182459920645,49.02752764168788,9.624514650736346,0.3836369559709782,124.4258342704567,Kyoung-min Hur,sa3012064,,83,270,90,73,14,0,3,48,33,22,1,27,11,1,1,8,1,2,KBO_only
2026,Kyu-sung Kim 김규성,Tigers (KBO),29.0,197,0.086294416,0.208121827,0.414634146,0.226744186,0.295336787,0.290697674,0.586034461,0.063953488,6.691253214879821,0.291044776,0.6445174515247345,14.3128895772888,-11.13758110867006,0.277797309537008,56.23821167749672,Kyu-sung Kim,sa3014306,,88,172,39,30,7,2,0,23,26,17,0,41,1,3,4,2,4,0,KBO_only
2026,Lewin Díaz 디아즈,Lions (KBO),29.0,525,0.112380952,0.167619047,0.670454545,0.299126637,0.377142857,0.497816593,0.87495945,0.198689956,2.566305159382278,0.326760563,-0.0664476752281189,86.81094252279865,18.98608409575092,0.3891735546863996,127.99281050644925,Lewin Diaz,18365,,118,458,137,88,28,0,21,75,102,59,5,88,2,6,0,11,2,0,KBO_only
2026,Matt Davidson 데이비슨,Dinos (KBO),35.0,432,0.047619047,0.23015873,0.206896551,0.28959276,0.369047619,0.457013574,0.826061193,0.167420814,3.0989489910192862,0.356687898,-0.0364630576223135,39.18164002544223,6.625707980459321,0.3773132619403657,120.3517686770709,Matt Davidson,7226,,63,221,64,44,11,1,8,23,40,12,0,58,17,2,0,4,1,0,KBO_only
2026,Min Park 박민,Tigers (KBO),25.0,183,0.076502732,0.169398907,0.451612903,0.2,0.272727272,0.2875,0.560227272,0.0875,4.995785425539952,0.23015873,0.8704312145709991,11.522180076787544,-12.11962771778338,0.266153219748627,48.73645948273669,Min Park,sa3014371,,75,160,32,24,5,0,3,18,20,14,0,31,2,0,7,6,5,0,KBO_only
2026,Min Suk Kim 김민석,Bears (KBO),22.0,419,0.102625298,0.174224343,0.589041095,0.308108108,0.383693045,0.408108108,0.791801153,0.1,3.713540918705614,0.374149659,-0.0340554751455783,62.11278002299418,7.982083487883708,0.3686120016969365,114.74594638313278,Min Suk Kim,sa3020694,,111,370,114,88,19,3,4,45,42,43,0,73,3,1,2,1,2,0,KBO_only
2026,Min-hyuck Kim 김민혁,Wiz (KBO),30.0,329,0.069908814,0.155015197,0.450980392,0.304054054,0.36,0.354729729,0.714729729,0.050675675,3.510836998625128,0.361788617,-0.6019573919475079,39.94420591422119,-2.5593720333953835,0.336377061513754,93.9784550925344,Min-hyuck Kim,sa3012419,,90,296,90,79,8,2,1,39,35,23,0,51,4,2,4,7,1,1,KBO_only
2026,Min-jae Jeon 전민재,Giants (KBO),27.0,409,0.061124694,0.200488997,0.304878048,0.271505376,0.320987654,0.384408602,0.705396256,0.112903226,3.9338390736994766,0.325174825,0.4873209297657013,45.227633163903505,-7.611161305929872,0.3233651922072893,85.59550538141967,Min-jae Jeon,sa3012673,,113,372,101,75,18,0,8,41,56,25,0,82,4,4,4,7,11,3,KBO_only
2026,Min-jae Shin 신민재,Twins (KBO),30.0,380,0.102631578,0.128947368,0.795918367,0.259146341,0.341397849,0.280487804,0.621885653,0.021341463,5.028375018913432,0.302491103,0.8908542636781931,35.77162835747696,-13.320650123052822,0.3036068285344749,72.86609924137896,Min-jae Shin,sa3012520,,115,328,85,79,5,1,0,45,24,39,0,49,3,2,8,6,11,2,KBO_only
2026,Min-woo Park 박민우,Dinos (KBO),33.0,443,0.119638826,0.130925507,0.913793103,0.324538258,0.414027149,0.437994722,0.852021871,0.113456464,5.332294269710952,0.367924528,2.0695162974298,75.09995179830393,17.86869030652843,0.3941856997934255,131.22190537263668,Min-woo Park,sa3012337,,108,379,123,92,25,0,6,65,58,53,2,58,7,3,1,9,38,11,KBO_only
2026,Minho Kang 강민호,Lions (KBO),40.0,275,0.112727272,0.21090909,0.534482758,0.274261603,0.37090909,0.459915611,0.830824701,0.185654008,1.3510520452380952,0.323529411,-1.169859308749437,43.1471113417131,7.61980454659286,0.3790144103223627,121.4477404395862,Minho Kang,sa3012023,,87,237,65,41,14,0,10,29,50,31,0,58,6,1,0,5,0,2,KBO_only
2026,Myeong Jin Oh 오명진,Bears (KBO),24.0,139,0.107913669,0.201438848,0.535714285,0.256198347,0.333333333,0.41322314,0.746556473,0.157024793,4.124095589766286,0.304347826,-1.4859337024390695,16.88457712387121,-1.072861583480475,0.3364501321402779,94.025531140801,Myeong Jin Oh,sa3014344,,62,121,31,20,6,2,3,13,15,15,1,28,0,2,1,3,0,3,KBO_only
2026,Myeong Jun Ko 고명준,Landers (KBO),23.0,166,0.072289156,0.216867469,0.333333333,0.281045751,0.331325301,0.509803921,0.841129222,0.22875817,2.292965826659383,0.311926605,0.0769096426665782,25.038094594815583,3.5925203112157313,0.3717254572604076,116.75180279020574,Myeong Jun Ko,sa3014774,,41,153,43,26,8,0,9,18,20,12,0,36,0,1,0,4,1,0,KBO_only
2026,Sam Hilliard 힐리어드,Wiz (KBO),32.0,501,0.097804391,0.285429141,0.342657342,0.297297297,0.365269461,0.558558558,0.923828019,0.261261261,5.114904950771847,0.365942028,-0.400138022378087,89.2855349951556,24.561241524772907,0.4046250278949737,137.9474849517082,Sam Hilliard,17954,,113,444,132,81,17,3,31,85,102,49,1,143,2,6,0,3,7,3,KBO_only
2026,Sang Jun Park 박상준,Tigers (KBO),24.0,137,0.145985401,0.284671532,0.512820512,0.278260869,0.394160583,0.417391304,0.811551887,0.139130435,1.08035714,0.388888888,-0.1490041203796863,21.59578693443006,3.896728640133794,0.3798973647347332,122.01658741013112,Sang Jun Park,sa3076112,,42,115,32,24,4,0,4,16,13,20,0,39,2,0,0,0,0,0,KBO_only
2026,Sang-hyeon Ahn 안상현,Landers (KBO),29.0,209,0.095693779,0.263157894,0.363636363,0.235955056,0.323383084,0.331460674,0.654843758,0.095505618,4.271967801644742,0.325,-1.0093181617558002,20.925781573315707,-6.074971590975675,0.3108006265032944,77.50073283507568,Sang-hyeon Ahn,sa3012616,,72,178,42,31,8,0,3,29,18,20,0,55,3,0,8,5,5,4,KBO_only
2026,Sang-soo Kim 김상수,Wiz (KBO),36.0,409,0.112469437,0.127139364,0.884615384,0.285714285,0.381909547,0.332361516,0.714271063,0.046647231,2.1162071886864555,0.333333333,-2.284651877358556,52.65406182996669,-0.1847326398666892,0.3451809320018519,99.6503844538464,Sang-soo Kim,sa3012065,,106,343,98,85,11,1,1,38,33,46,0,52,8,1,11,9,0,4,KBO_only
2026,Seong Bin Hwang 황성빈,Giants (KBO),28.0,397,0.052896725,0.143576826,0.368421052,0.290410958,0.335877862,0.375342465,0.711220327,0.084931507,9.222505083521588,0.341935483,4.430246179923415,45.47976558499619,-5.808746406504674,0.3281441546275112,88.67437135343827,Seong Bin Hwang,sa3018222,,96,365,106,85,11,10,0,59,27,21,0,57,5,2,4,2,40,7,KBO_only
2026,Seong Ho Cheon 천성호,Twins (KBO),28.0,236,0.059322033,0.152542372,0.388888888,0.279069767,0.337606837,0.390697674,0.728304511,0.111627907,6.612302633706847,0.327683615,0.3470467403531074,28.331978451585243,-2.1569102889543053,0.334742815965235,92.92558575253558,Seong Ho Cheon,sa3014323,,85,215,60,42,14,2,2,37,28,14,1,36,5,0,2,7,5,1,KBO_only
2026,Seong-han Park 박성한,Landers (KBO),28.0,530,0.141509433,0.137735849,1.02739726,0.334811529,0.430188679,0.43015521,0.860343889,0.095343681,3.930651690876409,0.390957446,-0.542369594797492,92.99738605304016,24.526576593353894,0.4013235366931467,135.82048582001133,Seong-han Park,sa3012661,,121,451,151,118,27,2,4,83,61,75,2,73,2,2,0,2,5,2,KBO_only
2026,Seong-uk Kim 김성욱,Landers (KBO),33.0,142,0.126760563,0.190140845,0.666666666,0.260504201,0.368794326,0.394957983,0.763752309,0.134453782,4.546832978057361,0.303370786,0.4574743285775184,19.731399314957184,1.3863899880223691,0.3574539313079617,107.55731416275064,Seong-uk Kim,sa3012349,,63,119,31,23,4,0,4,20,13,18,0,27,3,1,1,1,3,0,KBO_only
2026,Seong-yoon Kim 김성윤,Lions (KBO),27.0,396,0.106060606,0.101010101,1.05,0.307692307,0.384415584,0.396449704,0.780865288,0.088757397,6.022987803803401,0.338926174,0.6988579593598843,57.39162954911136,6.232307764138219,0.3646325287880835,112.18215477979383,Seong-yoon Kim,sa3012644,,100,338,104,82,17,2,3,62,44,42,0,40,2,3,11,9,17,5,KBO_only
2026,Seoung Bin Son 손성빈,Giants (KBO),24.0,306,0.071895424,0.176470588,0.407407407,0.258302583,0.322147651,0.3800738,0.702221451,0.121771217,1.40739202125,0.301886792,-0.2429415006190538,34.04519728931597,-5.487005908163272,0.3241795545456393,86.12016162935954,Seoung Bin Son,sa3017864,,109,271,70,49,15,0,6,32,32,22,0,54,4,1,8,4,0,0,KBO_only
2026,Seung Min Ryu 류승민,Bears (KBO),21.0,90,0.111111111,0.177777777,0.625,0.25,0.352272727,0.315789473,0.6680622,0.065789473,7.026610820022743,0.316666666,0.5125410687178373,9.93863146435782,-1.6884871231360783,0.32318284294822,85.4780261297738,Seung Min Ryu,sa3023332,,33,76,19,15,3,1,0,10,3,10,0,16,2,0,2,1,3,0,KBO_only
2026,Seung Yeup Na 나승엽,Giants (KBO),24.0,317,0.116719242,0.148264984,0.787234042,0.277978339,0.359621451,0.397111913,0.756733364,0.119133574,2.3481672645123517,0.31277533,-0.1012474577873945,42.27939171037464,1.3260962410905843,0.3507496748436888,103.23806967399042,Seung Yeup Na,sa3015054,,77,277,77,56,15,0,6,38,43,37,0,47,0,3,0,7,1,0,KBO_only
2026,Seung-ho Kang 강승호,Bears (KBO),32.0,215,0.046511627,0.25116279,0.185185185,0.252631578,0.313084112,0.405263157,0.718347269,0.152631579,5.702077517310591,0.305970149,0.8315605744719505,24.14772926256744,-3.628165140890201,0.3254485542529097,86.93771985092745,Seung-ho Kang,sa3012361,,86,190,48,33,8,0,7,32,31,10,0,54,9,5,1,6,5,0,KBO_only
2026,Seung-kyu Park 박승규,Lions (KBO),25.0,305,0.157377049,0.144262295,1.09090909,0.284,0.403278688,0.476,0.879278688,0.192,7.275162769458838,0.31,0.627195606008172,53.03054688837284,13.6275338974213,0.3994058443135337,134.5850047064947,Seung-kyu Park,sa3012721,,82,250,71,46,11,5,9,56,37,48,1,44,4,3,0,5,7,1,KBO_only
2026,Seung-min Go 고승민,Giants (KBO),25.0,375,0.08,0.197333333,0.405405405,0.280235988,0.336898395,0.466076696,0.802975091,0.185840708,3.224824642959062,0.317647058,-0.7566083148121834,52.3549068566451,3.9085794087538592,0.3582463838140063,108.06785491213532,Seung-min Go,sa3012726,,85,339,95,62,17,2,14,58,61,30,1,74,1,4,1,0,0,1,KBO_only
2026,Seung-taek Han 한승택,Wiz (KBO),32.0,285,0.09122807,0.231578947,0.393939393,0.222689075,0.3,0.277310924,0.577310924,0.054621849,2.0819597025,0.297142857,-0.2267454005777835,20.636695850962184,-16.18251300943515,0.2775031862435517,56.048721549688075,Seung-taek Han,sa3012396,,100,238,53,42,10,0,1,33,27,26,0,66,2,4,15,4,0,0,KBO_only
2026,Seung-wook Park 박승욱,Giants (KBO),33.0,144,0.0625,0.284722222,0.219512195,0.236641221,0.290780141,0.305343511,0.596123652,0.06870229,3.769763700508089,0.337078651,0.0898665226995945,10.813063723505229,-7.790326016485007,0.2807246433927657,58.124158417544955,Seung-wook Park,sa3012327,,86,131,31,24,6,0,1,17,18,9,0,41,1,0,3,4,1,0,KBO_only
2026,Si Won Park 박시원,Dinos (KBO),25.0,115,0.078260869,0.226086956,0.346153846,0.217821782,0.276785714,0.326732673,0.603518387,0.108910891,4.368326020889629,0.266666666,-0.5949414223432541,8.402937795044632,-6.453935955642014,0.27829563458051,56.55925961312198,Si Won Park,sa3014404,,51,101,22,15,5,0,2,18,11,9,0,26,0,2,3,0,2,2,KBO_only
2026,Si-hwan Roh 노시환,Eagles (KBO),25.0,496,0.092741935,0.264112903,0.351145038,0.275862068,0.357575757,0.498850574,0.856426331,0.222988506,3.613504564806069,0.336879432,-1.200138034299016,79.60866979585708,15.530327358112942,0.3833430258914678,124.23646862151836,Si-hwan Roh,sa3012734,,110,435,120,74,20,1,25,84,83,46,0,131,11,3,1,15,3,3,KBO_only
2026,Soo-bin Jung 정수빈,Bears (KBO),35.0,449,0.097995545,0.151447661,0.647058823,0.258974358,0.338636363,0.361538461,0.700174824,0.102564103,5.910820003895674,0.296529968,0.498857956379652,50.947664795328635,-7.058737935613135,0.3268352520221458,87.8311055275147,Soo-bin Jung,sa3013258,,118,390,101,79,11,4,7,53,41,44,1,68,4,2,9,4,16,5,KBO_only
2026,Soo-haeng Jo 조수행,Bears (KBO),32.0,166,0.108433734,0.114457831,0.947368421,0.345323741,0.424050632,0.402877697,0.826928329,0.057553956,7.451038702001789,0.4,1.168007330968976,27.59212036966016,6.146546086060307,0.3902109242692778,128.66114007849524,Soo-haeng Jo,sa3012578,,97,139,48,42,4,2,0,23,17,18,0,19,1,0,8,1,16,4,KBO_only
2026,Suk-hwan Yang 양석환,Bears (KBO),34.0,113,0.07079646,0.292035398,0.242424242,0.2,0.24778761,0.27,0.51778761,0.07,0.67526454625,0.267605633,-0.0712628401815891,4.219671472674892,-10.378821864956333,0.2353709270911557,28.90484226750747,Suk-hwan Yang,sa3012438,,31,100,20,15,4,0,1,6,7,8,1,33,0,5,0,2,0,0,KBO_only
2026,Suk-hyun Han 한석현,Dinos (KBO),32.0,141,0.04964539,0.19858156,0.25,0.269841269,0.31617647,0.341269841,0.657446311,0.071428572,3.401049001089232,0.329896907,-0.1816904284060001,13.605352200032195,-4.610466920374911,0.3064374884261804,74.68976338697927,Suk-hyun Han,sa3014319,,59,126,34,29,3,0,2,15,17,7,0,28,2,1,5,2,2,1,KBO_only
2026,Sun-bin Kim 김선빈,Tigers (KBO),36.0,431,0.125290023,0.097447795,1.285714285,0.275956284,0.37704918,0.333333333,0.710382513,0.057377049,1.9620180217963945,0.308641975,-0.256730018183589,54.32993564530815,-1.3510433681348466,0.3419573828927787,97.5735998323437,Sun-bin Kim,sa3013220,,111,366,101,82,18,0,1,42,39,54,1,42,6,1,4,9,1,0,KBO_only
2026,Sun-woo Oh 오선우,Tigers (KBO),29.0,82,0.121951219,0.25609756,0.476190476,0.214285714,0.329268292,0.414285714,0.743554006,0.2,1.5064935025,0.260869565,-0.0615451801568269,10.340532095751756,-0.2530648395204611,0.3420156720207958,97.61115284009097,Sun-woo Oh,sa3012730,,30,70,15,7,5,0,3,10,6,10,0,21,2,0,0,0,0,0,KBO_only
2026,Sung-bum Na 나성범,Tigers (KBO),36.0,463,0.103671706,0.267818574,0.387096774,0.301980198,0.380129589,0.551980198,0.932109787,0.25,1.25396824625,0.37065637,-0.4113809410482645,85.33074108162651,25.5156754592968,0.4119359973182431,142.6576067313909,Sung-bum Na,sa3012352,,113,404,122,73,23,0,26,66,79,48,0,124,6,5,0,10,0,0,KBO_only
2026,Sung-ju Moon 문성주,Twins (KBO),29.0,234,0.089743589,0.119658119,0.75,0.292682926,0.363636363,0.351219512,0.714855875,0.058536586,1.8278274845727691,0.331460674,-0.7504239827394485,28.081091520971313,-2.149416806512818,0.3346874383339194,92.8899084883774,Sung-ju Moon,sa3012668,,69,205,60,50,9,0,1,17,21,21,2,28,3,2,3,4,2,2,KBO_only
2026,Sung-woo Jang 장성우,Wiz (KBO),36.0,233,0.184549356,0.248927038,0.74137931,0.192513368,0.347639484,0.406417112,0.754056596,0.213903744,2.743964575879135,0.216666666,0.0121252425014972,30.004430171037367,-0.0968879499190565,0.3452239938404249,99.67812721845029,Sung-woo Jang,sa3013216,,63,187,36,16,10,0,10,32,38,43,3,58,2,1,0,8,1,0,KBO_only
2026,Tae Yang Han 한태양,Giants (KBO),22.0,188,0.117021276,0.218085106,0.536585365,0.25,0.342245989,0.329268292,0.671514281,0.079268292,7.6618632707280705,0.327868852,1.6250821463763714,20.372047616355538,-3.9157112108539383,0.3206990625769059,83.87784052570885,Tae Yang Han,sa3018255,,63,164,41,31,8,1,1,33,7,22,0,41,1,0,1,2,9,0,KBO_only
2026,Tae-gon Oh 오태곤,Landers (KBO),34.0,256,0.07421875,0.28125,0.263888888,0.244635193,0.3046875,0.403433476,0.708120976,0.158798283,4.486785377731878,0.311688311,0.2949251122772693,27.48371243493792,-5.588980436155828,0.3194931418287988,83.10092118008112,Tae-gon Oh,sa3012193,,96,233,57,38,10,0,9,33,31,19,1,72,2,2,0,8,7,2,KBO_only
2026,Tae-hun Do 도태훈,Dinos (KBO),33.0,85,0.117647058,0.211764705,0.555555555,0.159420289,0.317647058,0.20289855,0.520545608,0.043478261,2.3001271183768424,0.215686274,-0.5363413542509079,6.0052517145875655,-4.975915840267781,0.275389271623948,54.686823460155026,Tae-hun Do,sa3012620,,67,69,11,8,3,0,0,7,8,10,0,18,6,0,0,2,0,1,KBO_only
2026,Tae-yean Kim 김태연,Eagles (KBO),29.0,357,0.086834733,0.176470588,0.492063492,0.273927392,0.350877192,0.448844884,0.799722076,0.174917492,4.833239402401417,0.308695652,-0.1598475258797407,51.28679932346717,5.165895593074714,0.3631092377921991,111.2007683615066,Tae-yean Kim,sa3012603,,103,303,83,56,13,2,12,53,37,31,0,63,6,2,15,6,3,1,KBO_only
2026,Taegun Kim 김태군,Tigers (KBO),36.0,171,0.070175438,0.122807017,0.571428571,0.28275862,0.361445783,0.44137931,0.802825093,0.15862069,1.60119047125,0.297520661,-0.1522433403879404,25.081421052353104,2.989895736114702,0.3667310411671558,113.53412991323408,Taegun Kim,sa3012057,,64,145,41,28,8,0,5,21,21,12,0,21,7,2,5,7,0,0,KBO_only
2026,Trenton Brooks 브룩스,Heroes (KBO),30.0,161,0.086956521,0.149068322,0.583333333,0.216783216,0.285714285,0.258741258,0.544455543,0.041958042,2.6101591175645207,0.25409836,0.0704312026500701,9.601141492260654,-11.19848175870065,0.2621543481483223,46.16017019354865,Trenton Brooks,19384,,41,143,31,25,6,0,0,11,16,14,0,24,1,3,0,1,1,0,KBO_only
2026,Ui San Jeon 전의산,Landers (KBO),25.0,248,0.084677419,0.31048387,0.272727272,0.263392857,0.326612903,0.419642857,0.74625576,0.15625,2.000919300567019,0.366197183,0.0056468024849891,30.623076105906744,-1.4160951129653274,0.3388631274142573,95.5801131580732,Ui San Jeon,sa3019044,,64,224,59,38,14,0,7,22,39,21,0,77,1,2,0,4,1,0,KBO_only
2026,Victor Reyes 레이예스,Giants (KBO),31.0,508,0.080708661,0.112204724,0.719298245,0.354978354,0.407480314,0.521645021,0.929125335,0.166666667,2.395911638939584,0.380710659,-0.7542007323354483,94.46798985882728,28.83936494275061,0.4139315841678612,143.94327167395213,Victor Reyes,15487,,116,462,164,117,31,2,14,64,87,41,7,57,2,3,0,10,1,1,KBO_only
2026,Whee Jip Kim 김휘집,Dinos (KBO),24.0,224,0.102678571,0.178571428,0.575,0.256684491,0.364864864,0.470588235,0.835453099,0.213903744,4.902863752648351,0.278571428,-0.3115533366799354,35.0752101635727,6.136603901365669,0.3786385577541213,121.20559589415988,Whee Jip Kim,sa3015123,,59,187,48,27,11,1,9,32,41,23,0,40,10,2,2,4,4,2,KBO_only
2026,Won-jun Choi 최원준,Wiz (KBO),29.0,529,0.105860113,0.1342155,0.788732394,0.336956521,0.412547528,0.463043478,0.875591006,0.126086957,6.019314692891388,0.381818181,0.354618314653635,93.15872978681467,24.81711053365612,0.4020885045537477,136.31331947480766,Won-jun Choi,sa3012595,,111,460,155,116,28,3,8,95,61,56,0,71,6,4,3,3,23,8,KBO_only
