Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
2025,"Dae-hyeon Cho 조대현","Wiz (KBO)",25,90,0.077777777,0.244444444,0.318181818,0.186666666,0.273809523,0.24,0.513809523,0.053333334,1.60119047125,0.264150943,-0.07604551548138261,4.962074294173992,-5.988171414053165,0.2526215272290366,45.314730156656466,"Dae-hyeon Cho","sa3019749",
2024,"Byung-heon Lee 이병헌","Lions (KBO)",24,166,0.102409638,0.289156626,0.354166666,0.248275862,0.335365853,0.296551724,0.631917577,0.048275862,0.47939559625,0.364583333,-0.1281662960536778,16.020272684502988,-6.416467743706319,0.30522937818271356,71.40196115279291,"Byung-heon Lee","sa3020656",
2023,"Young Woong Kim 김영웅","Lions (KBO)",19,103,0.077669902,0.27184466,0.285714285,0.186813186,0.25,0.318681318,0.568681318,0.131868132,4.127426154070663,0.241935483,0.14915046258829534,6.707384289843075,-5.422546742814547,0.267726788520813,55.29614531018081,"Young Woong Kim","sa3020665",
2024,"Young Woong Kim 김영웅","Lions (KBO)",20,509,0.088408644,0.304518664,0.29032258,0.252192982,0.320866141,0.484649122,0.805515263,0.23245614,5.149136543477443,0.314079422,0.5457107676193118,70.17261941689712,1.375626176183043,0.35324650005562097,101.99954403729514,"Young Woong Kim","sa3020665",
2025,"Young Woong Kim 김영웅","Lions (KBO)",21,499,0.096192384,0.286573146,0.335664335,0.248878923,0.32264529,0.45515695,0.77780224,0.206278027,4.405644524569848,0.313380281,-0.1094188466668129,65.93032420124406,5.217295218962381,0.3493977186660613,108.59337000050677,"Young Woong Kim","sa3020665",
2026,"Hyun In Ryu 류현인","Wiz (KBO)",25,129,0.085271317,0.186046511,0.458333333,0.273504273,0.341085271,0.35042735,0.691512621,0.076923077,3.2041253758137325,0.344086021,-0.37369213066995144,14.38516061921959,-1.9603617993986124,0.32644787823507027,88.00673512175003,"Hyun In Ryu","sa3020689",
2025,"Min Suk Kim 김민석","Bears (KBO)",21,247,0.048582995,0.251012145,0.193548387,0.228070175,0.269387755,0.298245614,0.567633369,0.070175439,5.142697053584972,0.303571428,-0.47727991361171007,15.494747816974307,-14.557593182271336,0.26217161241124887,51.55920404790844,"Min Suk Kim","sa3020694",
2026,"Min Suk Kim 김민석","Bears (KBO)",22,308,0.113636363,0.178571428,0.636363636,0.308550185,0.390879478,0.423791821,0.814671299,0.115241636,4.166343869707456,0.374407582,0.05243770219385624,47.66561156463438,8.639092921732006,0.3791211422180896,122.13646828399125,"Min Suk Kim","sa3020694",
2023,"Min Suk Kim 김민석","Giants (KBO)",19,454,0.068281938,0.246696035,0.276785714,0.255,0.314479638,0.3375,0.651979638,0.0825,5.050670053492198,0.34137931,1.6110360159073025,43.97161302043016,-9.494296579827711,0.3090575309026809,82.24233600286132,"Min Suk Kim","sa3020694",
2024,"Min Suk Kim 김민석","Giants (KBO)",20,83,0.024096385,0.240963855,0.1,0.210526315,0.268292682,0.276315789,0.544608471,0.065789474,7.8457750572543805,0.285714285,0.07538841618224978,4.614574648978249,-6.603795565126403,0.2577296786191987,41.13409132439245,"Min Suk Kim","sa3020694",
2023,"Brian O`grady 오그레디","Eagles (KBO)",31,86,0.058139534,0.465116279,0.125,0.125,0.174418604,0.1625,0.336918604,0.0375,3.225034205912863,0.243902439,0.16410620976239443,-1.074811917445588,-11.202715498111177,0.16663463656292404,-10.612382995997608,"Brian O`grady","sa3020697",
2023,"Hyun Bin Moon 문현빈","Eagles (KBO)",19,481,0.068607068,0.174636174,0.392857142,0.26635514,0.324152542,0.362149532,0.686302074,0.095794392,4.217529990277804,0.316860465,0.21609763568267226,51.49601651217762,-5.149583747126425,0.32235086078339437,90.90911964291418,"Hyun Bin Moon","sa3020698",
2024,"Hyun Bin Moon 문현빈","Eagles (KBO)",20,289,0.083044982,0.183391003,0.452830188,0.276923076,0.340277777,0.411538461,0.751816238,0.134615385,3.4556457703248116,0.328431372,-1.982044740114361,36.56632046489684,-2.495233654094056,0.3400839093670197,93.61204716409138,"Hyun Bin Moon","sa3020698",
2025,"Hyun Bin Moon 문현빈","Eagles (KBO)",21,592,0.064189189,0.138513513,0.463414634,0.320075757,0.36967632,0.452651515,0.822327835,0.132575758,4.694640360823034,0.352808988,0.13213872304186225,89.28978882295061,17.26150594216753,0.3729064118148934,123.96489996955465,"Hyun Bin Moon","sa3020698",
2026,"Hyun Bin Moon 문현빈","Eagles (KBO)",22,380,0.105263157,0.118421052,0.888888888,0.295180722,0.374670184,0.472891566,0.84756175,0.177710844,5.70026482020032,0.316725978,0.3805567603558302,60.647193641051665,12.49759271799029,0.385015543029302,125.955755558515,"Hyun Bin Moon","sa3020698",
2025,"Sung-won Choo 주성원","Heroes (KBO)",24,174,0.074712643,0.258620689,0.288888888,0.25,0.32183908,0.307692307,0.629531387,0.057692307,4.928917282732073,0.342342342,0.6038826298899949,16.27268178107076,-4.897793254835079,0.30087340494682047,76.86498178936345,"Sung-won Choo","sa3020897",
2024,"Gun Hee Kim 김건희","Heroes (KBO)",19,283,0.06360424,0.28975265,0.219512195,0.25670498,0.300353356,0.417624521,0.717977877,0.160919541,0.99812029625,0.333333333,-0.1563628811854869,30.607525084610415,-7.643062512878941,0.318751319347759,80.01844417840888,"Gun Hee Kim","sa3020912",
2025,"Gun Hee Kim 김건희","Heroes (KBO)",20,344,0.037790697,0.296511627,0.12745098,0.242236024,0.270029673,0.344720496,0.614750169,0.102484472,3.5299996535137392,0.342465753,-0.29473338183015585,26.668245443358707,-15.186027041420648,0.2807651793567646,63.71690119104765,"Gun Hee Kim","sa3020912",
2026,"Gun Hee Kim 김건희","Heroes (KBO)",21,280,0.089285714,0.264285714,0.337837837,0.254032258,0.321299638,0.379032258,0.700331896,0.125,0.5087107962499999,0.333333333,-0.2422403935343027,30.207293659890485,-5.271359651838948,0.32202691660411115,85.14216533101552,"Gun Hee Kim","sa3020912",
2023,"Dong Heon Kim 김동헌","Heroes (KBO)",18,242,0.070247933,0.227272727,0.309090909,0.241706161,0.317991631,0.308056872,0.626048503,0.066350711,2.91179653375,0.31210191,-0.2033981615677476,22.358181596333427,-6.141268014376717,0.3032427066040837,78.45127503069807,"Dong Heon Kim","sa3020913",
2025,"Dong Heon Kim 김동헌","Heroes (KBO)",20,91,0.076923076,0.252747252,0.304347826,0.268292682,0.329670329,0.304878048,0.634548377,0.036585366,1.241995065,0.366666666,-0.10806467989459634,8.622468752041629,-2.449446352943608,0.30242106023725573,77.87694062212668,"Dong Heon Kim","sa3020913",
2024,"Jae Sang Kim 김재상","Lions (KBO)",19,91,0.054945054,0.252747252,0.217391304,0.238095238,0.277777777,0.357142857,0.634920634,0.119047619,6.403538645770862,0.3,0.7512968194205314,7.294459085027716,-5.005199824412324,0.28624735209676955,59.30619002311672,"Jae Sang Kim","sa3020914",
2024,"Soo Jong Park 박수종","Heroes (KBO)",25,148,0.087837837,0.114864864,0.764705882,0.255813953,0.333333333,0.310077519,0.643410852,0.054263566,6.6843524430335055,0.294642857,0.49234032025560737,14.546801737402927,-5.457039126301753,0.307297858926985,72.72004329826927,"Soo Jong Park","sa3023318",
2025,"Dong Hyeok Kim 김동혁","Giants (KBO)",24,114,0.157894736,0.228070175,0.692307692,0.224719101,0.372727272,0.292134831,0.664862103,0.06741573,8.701582105837424,0.317460317,0.7336126733571291,13.368858448495564,-0.5014527819255027,0.3307262019677596,96.38470418150611,"Dong Hyeok Kim","sa3023320",
2025,"Do Hyun Yoon 윤도현","Tigers (KBO)",22,160,0.05,0.225,0.222222222,0.275167785,0.316455696,0.469798657,0.786254353,0.194630872,5.928863765695828,0.327102803,-0.17065911972895265,21.6763560774934,2.209252596200674,0.35361154320873794,111.34864566946847,"Do Hyun Yoon","sa3023322",
2024,"Beom Seok Kim 김범석","Twins (KBO)",20,180,0.077777777,0.272222222,0.285714285,0.24074074,0.305555555,0.376543209,0.682098764,0.135802469,0.58168692125,0.302752293,-0.1102230146061629,17.38589248281044,-6.943103162235795,0.3053229889842901,71.46161204706567,"Beom Seok Kim","sa3023328",
2026,"Seung Min Ryu 류승민","Bears (KBO)",21,82,0.109756097,0.195121951,0.5625,0.257142857,0.35,0.314285714,0.664285714,0.057142857,6.798725347061667,0.333333333,0.5122317504137754,8.790378278707342,-1.5997987625848484,0.321194464713335,84.60277667813554,"Seung Min Ryu","sa3023332",
2024,"Jae Sang Lee 이재상","Heroes (KBO)",19,89,0.02247191,0.370786516,0.06060606,0.19047619,0.227272727,0.238095238,0.465367965,0.047619048,1.72373949,0.3,-0.04613986657932401,1.9796566233739294,-10.049680112232265,0.21900350126353177,16.456905870082196,"Jae Sang Lee","sa3023384",
2024,"Young Woo Ko 고영우","Heroes (KBO)",23,290,0.096551724,0.244827586,0.394366197,0.255905511,0.328671328,0.318897637,0.647568965,0.062992126,2.42914745875,0.349462365,-0.20506607368588448,28.111237187396593,-11.085478018511226,0.3057258898144835,71.71834945791478,"Young Woo Ko","sa3023385",
2024,"Ji Hwan Park 박지환","Landers (KBO)",18,249,0.048192771,0.244979919,0.196721311,0.276315789,0.31707317,0.385964912,0.703038082,0.109649123,6.2813550158399565,0.355421686,0.003095312276855111,26.86295336510176,-6.792157277212199,0.3184373063769767,79.81834809756191,"Ji Hwan Park","sa3023390",
2024,"Young Mook Hwang 황영묵","Eagles (KBO)",24,389,0.079691516,0.143958868,0.553571428,0.300859598,0.365284974,0.372492836,0.73777781,0.071633238,4.504457805634869,0.350515463,-2.8722811373881996,50.660038881172426,-1.917623929510819,0.3443849687440408,96.35277829595502,"Young Mook Hwang","sa3023498",
2025,"Young Mook Hwang 황영묵","Eagles (KBO)",25,286,0.069930069,0.129370629,0.54054054,0.273076923,0.328621908,0.357692307,0.686314215,0.084615384,3.6751271183768424,0.313901345,-1.387903111986816,31.138739655544324,-3.6587078172664196,0.3201751013947881,89.48570058155795,"Young Mook Hwang","sa3023498",
2026,"Young Mook Hwang 황영묵","Eagles (KBO)",26,102,0.12745098,0.176470588,0.722222222,0.238095238,0.353535353,0.321428571,0.674963924,0.083333333,5.394036252036453,0.303030303,-0.1526277456432581,11.452054822110874,-1.4723117414477038,0.32737620852210303,88.6082483485185,"Young Mook Hwang","sa3023498",
2025,"Ji Hoo Song 송지후","Heroes (KBO)",20,86,0.03488372,0.209302325,0.166666666,0.175,0.220930232,0.25,0.470930232,0.075,1.9280360646879091,0.209677419,-0.4906112146563828,2.625613246201562,-7.837954874993278,0.22169495876445328,25.09290536259004,"Ji Hoo Song","sa3023539",
2025,"Won Yeong Choi 최원영","Twins (KBO)",21,115,0.034782608,0.173913043,0.2,0.281553398,0.330357142,0.330097087,0.660454229,0.048543689,6.051665314025534,0.345238095,-0.25037775933742523,11.722717604863517,-2.26926302231563,0.3114515798432486,83.78168836292105,"Won Yeong Choi","sa3023554",
2024,"Jun Jae Jeong 정준재","Landers (KBO)",21,240,0.079166666,0.204166666,0.387755102,0.306976744,0.371308016,0.404651162,0.775959178,0.097674418,8.332558512815025,0.393939393,0.6179552986286581,34.06044225968234,1.6217813996206965,0.35795441483646506,104.99953252268016,"Jun Jae Jeong","sa3023563",
2025,"Jun Jae Jeong 정준재","Landers (KBO)",22,442,0.115384615,0.210407239,0.548387096,0.245283018,0.340375586,0.288409703,0.628785289,0.043126685,7.445942415494968,0.326164874,3.42708164639771,43.193795366294964,-10.584078000776188,0.30615570679516857,80.318898204597,"Jun Jae Jeong","sa3023563",
2026,"Jun Jae Jeong 정준재","Landers (KBO)",23,351,0.091168091,0.133903133,0.680851063,0.282828282,0.356932153,0.363636363,0.720568516,0.080808081,7.346819424438918,0.326771653,0.6281070690602064,42.526399482607694,-1.9486266331674156,0.33819546565896996,95.61860485906216,"Jun Jae Jeong","sa3023563",
2026,"Jun Ho Yun 윤준호","Bears (KBO)",25,133,0.075187969,0.225563909,0.333333333,0.276785714,0.338582677,0.401785714,0.740368391,0.125,1.6560150337500001,0.341463414,-0.12287556193768978,16.241000788941093,-0.6113595341303887,0.33935860292179376,96.37226167486217,"Jun Ho Yun","sa3023644",
2025,"Hyun Min Ahn 안현민","Wiz (KBO)",21,482,0.155601659,0.149377593,1.041666666,0.334177215,0.44813278,0.569620253,1.017753033,0.235443038,5.061473453359637,0.361842105,0.3050270779058337,104.07527517422412,45.430625936829784,0.4547316763136122,177.46764031774833,"Hyun Min Ahn","sa3023680",
2026,"Hyun Min Ahn 안현민","Wiz (KBO)",22,162,0.185185185,0.197530864,0.9375,0.302521008,0.475308641,0.478991596,0.954300237,0.176470588,5.190275973087325,0.376470588,0.17531326413154602,33.649007023512034,13.122071893154292,0.4436161388521609,163.9261137126495,"Hyun Min Ahn","sa3023680",
2024,"Sung Jun Won 원성준","Heroes (KBO)",24,125,0.08,0.288,0.277777777,0.25,0.306451612,0.348214285,0.654665897,0.098214285,3.813435594543462,0.342105263,0.32053690240718424,11.552415519268763,-5.342720345346678,0.3004825379579298,68.37716850483412,"Sung Jun Won","sa3024193",
2025,"Ho Jun Lee 이호준","Giants (KBO)",21,153,0.091503267,0.215686274,0.424242424,0.242424242,0.326666666,0.424242424,0.75090909,0.181818182,6.146036792420984,0.298969072,0.05991615867242217,19.380191466776544,0.7647737627903771,0.3425383774439494,104.10828150596167,"Ho Jun Lee","sa3025090",
2025,"Do Geun Yang 양도근","Lions (KBO)",22,198,0.09090909,0.207070707,0.43902439,0.259036144,0.336898395,0.289156626,0.626055021,0.030120482,4.504673243055546,0.341269841,0.3372857915237546,18.864665438023625,-5.225875120076123,0.3030793233351274,78.30735633568392,"Do Geun Yang","sa3025621",
2025,"Ju Heon Lee 이주헌","Twins (KBO)",22,156,0.115384615,0.192307692,0.6,0.21875,0.35064935,0.3359375,0.68658685,0.1171875,2.1964285649999997,0.255319148,-0.18811259092763066,18.533129476483488,-0.44729641777691825,0.33265117855815146,97.64338050015948,"Ju Heon Lee","sa3025677",
2025,"Jong Sung Im 임종성","Bears (KBO)",20,89,0.033707865,0.292134831,0.115384615,0.277108433,0.306818181,0.397590361,0.704408542,0.120481928,3.0202415902083364,0.375,0.1159496963955462,9.722766904420928,-1.1058094070481495,0.3206374956802888,89.788044381449,"Jong Sung Im","sa3025682",
2026,"Jeong Bin Moon 문정빈","Twins (KBO)",22,105,0.104761904,0.266666666,0.392857142,0.311827956,0.38095238,0.677419354,1.058371734,0.365591398,3.38504464,0.362068965,-0.08425752818584442,22.783545889357534,9.479050897458999,0.45491461356480917,171.24698008628695,"Jeong Bin Moon","sa3066841",
2026,"Hyuk Bin Gwon 권혁빈","Heroes (KBO)",20,154,0.045454545,0.246753246,0.184210526,0.184397163,0.236842105,0.205673758,0.442515863,0.021276595,1.60119047125,0.25,-0.11585410125553608,3.258850638252641,-16.254408683198545,0.21639950298949293,16.700698661192614,"Hyuk Bin Gwon","sa3066877",
2026,"Dong Uk Yeo 여동욱","Heroes (KBO)",20,95,0.136842105,0.315789473,0.433333333,0.226666666,0.372340425,0.373333333,0.745673758,0.146666667,1.13822750875,0.325581395,-0.10532191023230553,12.925089064317294,0.8876888335519509,0.3563385117561259,107.3744231855246,"Dong Uk Yeo","sa3066878",
2025,"Tae Hyun Jeon 전태현","Heroes (KBO)",19,207,0.096618357,0.285024154,0.33898305,0.23076923,0.303921568,0.258241758,0.562163326,0.027472528,4.261619519009966,0.336,0.5718634654767811,14.760977755277175,-10.424587373645286,0.27295314681296257,58.60888044289324,"Tae Hyun Jeon","sa3066879",
2026,"Jae Hyun Park 박재현","Tigers (KBO)",19,339,0.061946902,0.18879056,0.328125,0.279742765,0.325301204,0.421221864,0.746523068,0.141479099,6.753670736314254,0.327731092,1.5491382535547018,41.65020420978011,-1.304308192635169,0.34027109573404474,96.96351298225463,"Jae Hyun Park","sa3066881",
2025,"Joon Seo Eo 어준서","Heroes (KBO)",18,360,0.083333333,0.208333333,0.4,0.23765432,0.305322128,0.327160493,0.632482621,0.089506173,3.7907050339940915,0.290983606,-0.16822038777172565,32.47210514897123,-11.3288776839374,0.2966991247755758,74.13556283165005,"Joon Seo Eo","sa3066885",
2025,"Dong Jun Kim 김동준","Bears (KBO)",22,100,0.05,0.3,0.166666666,0.236559139,0.282828282,0.333333333,0.616161615,0.096774194,2.320247283598859,0.327868852,-0.3226303760893643,8.221796831303523,-3.9451428445044288,0.28666546489253186,67.5748959917281,"Dong Jun Kim","sa3067160",
2025,"Jun Soon Park 박준순","Bears (KBO)",18,298,0.033557046,0.187919463,0.178571428,0.283687943,0.307432432,0.379432624,0.686865056,0.095744681,5.965280854271913,0.337777777,0.846674591768533,30.535175935586576,-5.722304298321122,0.3121182324522633,84.21758969072079,"Jun Soon Park","sa3067161",
2026,"Jun Soon Park 박준순","Bears (KBO)",19,253,0.059288537,0.18972332,0.3125,0.343347639,0.391304347,0.592274678,0.983579025,0.248927039,4.149540288765005,0.387283236,-0.9544057250022888,50.87740709172478,18.819909635054966,0.4355609400470266,158.70673361354145,"Jun Soon Park","sa3067161",
2025,"Chan Hyung  박찬형","Giants (KBO)",,148,0.074324324,0.175675675,0.423076923,0.341085271,0.418918918,0.503875968,0.922794886,0.162790697,4.902337084902803,0.405940594,-0.4226902648806572,27.768900936605554,9.761830216409784,0.4191639098991342,154.21109500870364,"Chan Hyung ","sa3068748",
2026,"Gang Min Lee 이강민","Wiz (KBO)",19,162,0.049382716,0.253086419,0.195121951,0.186666666,0.23125,0.193333333,0.424583333,0.006666667,1.77480158375,0.254545454,-0.12638629227876663,2.263547749807779,-18.263387380549965,0.20764346346259116,11.027207595449394,"Gang Min Lee","sa3075927",
2026,"Jae Won Oh 오재원","Eagles (KBO)",19,136,0.102941176,0.147058823,0.7,0.235294117,0.315789473,0.285714285,0.601503758,0.050420168,7.19317596874743,0.282828282,0.619286423549056,11.209148978729647,-6.0233397726817905,0.291012940550209,65.04660551605788,"Jae Won Oh","sa3075934",
2026,"Jae In Shin 신재인","Dinos (KBO)",19,95,0.147368421,0.178947368,0.823529411,0.185185185,0.305263157,0.345679012,0.650942169,0.160493827,1.6537493056348698,0.196721311,-0.9788692109286785,9.130785749530636,-2.9066144812347066,0.3076914423390439,75.85346980649574,"Jae In Shin","sa3075970",
2026,"Sang Jun Park 박상준","Tigers (KBO)",24,91,0.142857142,0.285714285,0.5,0.311688311,0.417582417,0.428571428,0.846153845,0.116883117,0.9464285649999999,0.448979591,-0.11585410125553608,15.459833961111196,3.9292716347991306,0.39754928664846734,134.07701657214724,"Sang Jun Park","sa3076112",
2023,"Jae-Hoon Ha 하재훈","Landers (KBO)",32,229,0.082969432,0.231441048,0.358490566,0.303482587,0.374449339,0.467661691,0.84211103,0.164179104,6.7182557006152495,0.377622377,2.0025841700844467,36.31406790852457,9.345580466984805,0.38944740395630356,134.6537064314172,"Jae-Hoon Ha","sa502535",
2024,"Jae-Hoon Ha 하재훈","Landers (KBO)",33,317,0.056782334,0.283911671,0.2,0.248275862,0.292063492,0.417241379,0.709304871,0.168965517,5.610502577841191,0.317948717,1.8815670593176037,32.922298162984966,-9.92376638967979,0.31376108915086776,76.83855800225976,"Jae-Hoon Ha","sa502535",
2023,"Hak-Ju Lee 이학주","Giants (KBO)",32,122,0.090163934,0.25409836,0.354838709,0.209090909,0.286885245,0.309090909,0.595976154,0.1,5.571434499729643,0.263157894,0.29128338070586324,9.812337730584932,-4.5551533954755525,0.28766539448597395,68.29541528504456,"Hak-Ju Lee","sa502536",
