Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
2025,"Hyun Bin Moon 문현빈","Eagles (KBO)",21,592,0.064189189,0.138513513,0.463414634,0.320075757,0.36967632,0.452651515,0.822327835,0.132575758,4.694640360823034,0.352808988,0.13213872304186225,89.28978882295061,17.26150594216753,0.3729064118148934,123.96489996955465,"Hyun Bin Moon","sa3020698",
2026,"Hyun Bin Moon 문현빈","Eagles (KBO)",22,515,0.106796116,0.126213592,0.846153846,0.298440979,0.380116959,0.465478841,0.8455958,0.167037862,5.614053466622405,0.323529411,0.7969168834388256,83.26595570376534,16.732999341994724,0.384760902058079,125.14994110739588,"Hyun Bin Moon","sa3020698",
2025,"Sung-won Choo 주성원","Heroes (KBO)",24,174,0.074712643,0.258620689,0.288888888,0.25,0.32183908,0.307692307,0.629531387,0.057692307,4.928917282732073,0.342342342,0.6038826298899949,16.27268178107076,-4.897793254835079,0.30087340494682047,76.86498178936345,"Sung-won Choo","sa3020897",
2024,"Gun Hee Kim 김건희","Heroes (KBO)",19,283,0.06360424,0.28975265,0.219512195,0.25670498,0.300353356,0.417624521,0.717977877,0.160919541,0.99812029625,0.333333333,-0.1563628811854869,30.607525084610415,-7.643062512878941,0.318751319347759,80.01844417840888,"Gun Hee Kim","sa3020912",
2025,"Gun Hee Kim 김건희","Heroes (KBO)",20,344,0.037790697,0.296511627,0.12745098,0.242236024,0.270029673,0.344720496,0.614750169,0.102484472,3.5299996535137392,0.342465753,-0.29473338183015585,26.668245443358707,-15.186027041420648,0.2807651793567646,63.71690119104765,"Gun Hee Kim","sa3020912",
2026,"Gun Hee Kim 김건희","Heroes (KBO)",21,392,0.071428571,0.25510204,0.28,0.273239436,0.325581395,0.402816901,0.728398296,0.129577465,0.7999084212500001,0.356,-0.30772590078413486,45.90787046453017,-4.734690494332138,0.3312118833237979,90.65076804038762,"Gun Hee Kim","sa3020912",
2023,"Dong Heon Kim 김동헌","Heroes (KBO)",18,242,0.070247933,0.227272727,0.309090909,0.241706161,0.317991631,0.308056872,0.626048503,0.066350711,2.91179653375,0.31210191,-0.2033981615677476,22.358181596333427,-6.141268014376717,0.3032427066040837,78.45127503069807,"Dong Heon Kim","sa3020913",
2025,"Dong Heon Kim 김동헌","Heroes (KBO)",20,91,0.076923076,0.252747252,0.304347826,0.268292682,0.329670329,0.304878048,0.634548377,0.036585366,1.241995065,0.366666666,-0.10806467989459634,8.622468752041629,-2.449446352943608,0.30242106023725573,77.87694062212668,"Dong Heon Kim","sa3020913",
2026,"Dong Heon Kim 김동헌","Heroes (KBO)",21,80,0.0375,0.2375,0.157894736,0.232876712,0.29113924,0.356164383,0.647303623,0.123287671,0.8336466087500001,0.301886792,-0.05182752013206482,7.237074178281483,-3.098142343935314,0.2991945026796075,70.0234403674516,"Dong Heon Kim","sa3020913",
2024,"Jae Sang Kim 김재상","Lions (KBO)",19,91,0.054945054,0.252747252,0.217391304,0.238095238,0.277777777,0.357142857,0.634920634,0.119047619,6.403538645770862,0.3,0.7512968194205314,7.294459085027716,-5.005199824412324,0.28624735209676955,59.30619002311672,"Jae Sang Kim","sa3020914",
2024,"Soo Jong Park 박수종","Heroes (KBO)",25,148,0.087837837,0.114864864,0.764705882,0.255813953,0.333333333,0.310077519,0.643410852,0.054263566,6.6843524430335055,0.294642857,0.49234032025560737,14.546801737402927,-5.457039126301753,0.307297858926985,72.72004329826927,"Soo Jong Park","sa3023318",
2025,"Dong Hyeok Kim 김동혁","Giants (KBO)",24,114,0.157894736,0.228070175,0.692307692,0.224719101,0.372727272,0.292134831,0.664862103,0.06741573,8.701582105837424,0.317460317,0.7336126733571291,13.368858448495564,-0.5014527819255027,0.3307262019677596,96.38470418150611,"Dong Hyeok Kim","sa3023320",
2025,"Do Hyun Yoon 윤도현","Tigers (KBO)",22,160,0.05,0.225,0.222222222,0.275167785,0.316455696,0.469798657,0.786254353,0.194630872,5.928863765695828,0.327102803,-0.17065911972895265,21.6763560774934,2.209252596200674,0.35361154320873794,111.34864566946847,"Do Hyun Yoon","sa3023322",
2024,"Beom Seok Kim 김범석","Twins (KBO)",20,180,0.077777777,0.272222222,0.285714285,0.24074074,0.305555555,0.376543209,0.682098764,0.135802469,0.58168692125,0.302752293,-0.1102230146061629,17.38589248281044,-6.943103162235795,0.3053229889842901,71.46161204706567,"Beom Seok Kim","sa3023328",
2026,"Seung Min Ryu 류승민","Bears (KBO)",21,90,0.111111111,0.177777777,0.625,0.25,0.352272727,0.315789473,0.6680622,0.065789473,7.026610820022743,0.316666666,0.5125410687178373,9.938631464357819,-1.6884871231360783,0.32318284294822,85.4780261297738,"Seung Min Ryu","sa3023332",
2024,"Jae Sang Lee 이재상","Heroes (KBO)",19,89,0.02247191,0.370786516,0.06060606,0.19047619,0.227272727,0.238095238,0.465367965,0.047619048,1.72373949,0.3,-0.04613986657932401,1.9796566233739294,-10.049680112232265,0.21900350126353177,16.456905870082196,"Jae Sang Lee","sa3023384",
2024,"Young Woo Ko 고영우","Heroes (KBO)",23,290,0.096551724,0.244827586,0.394366197,0.255905511,0.328671328,0.318897637,0.647568965,0.062992126,2.42914745875,0.349462365,-0.20506607368588448,28.111237187396593,-11.085478018511226,0.3057258898144835,71.71834945791478,"Young Woo Ko","sa3023385",
2024,"Ji Hwan Park 박지환","Landers (KBO)",18,249,0.048192771,0.244979919,0.196721311,0.276315789,0.31707317,0.385964912,0.703038082,0.109649123,6.2813550158399565,0.355421686,0.003095312276855111,26.86295336510176,-6.792157277212199,0.3184373063769767,79.81834809756191,"Ji Hwan Park","sa3023390",
2024,"Young Mook Hwang 황영묵","Eagles (KBO)",24,389,0.079691516,0.143958868,0.553571428,0.300859598,0.365284974,0.372492836,0.73777781,0.071633238,4.504457805634869,0.350515463,-2.8722811373881996,50.660038881172426,-1.917623929510819,0.3443849687440408,96.35277829595502,"Young Mook Hwang","sa3023498",
2025,"Young Mook Hwang 황영묵","Eagles (KBO)",25,286,0.069930069,0.129370629,0.54054054,0.273076923,0.328621908,0.357692307,0.686314215,0.084615384,3.6751271183768424,0.313901345,-1.387903111986816,31.138739655544324,-3.6587078172664196,0.3201751013947881,89.48570058155795,"Young Mook Hwang","sa3023498",
2026,"Young Mook Hwang 황영묵","Eagles (KBO)",26,131,0.106870229,0.152671755,0.7,0.216216216,0.3125,0.315315315,0.627815315,0.099099099,4.776313475653886,0.252747252,-0.6208551824092865,11.80998000790561,-5.113937047224395,0.2988209556788206,69.78278119323298,"Young Mook Hwang","sa3023498",
2025,"Ji Hoo Song 송지후","Heroes (KBO)",20,86,0.03488372,0.209302325,0.166666666,0.175,0.220930232,0.25,0.470930232,0.075,1.9280360646879091,0.209677419,-0.4906112146563828,2.625613246201562,-7.837954874993278,0.22169495876445328,25.09290536259004,"Ji Hoo Song","sa3023539",
2025,"Won Yeong Choi 최원영","Twins (KBO)",21,115,0.034782608,0.173913043,0.2,0.281553398,0.330357142,0.330097087,0.660454229,0.048543689,6.051665314025534,0.345238095,-0.25037775933742523,11.722717604863517,-2.26926302231563,0.3114515798432486,83.78168836292105,"Won Yeong Choi","sa3023554",
2024,"Jun Jae Jeong 정준재","Landers (KBO)",21,240,0.079166666,0.204166666,0.387755102,0.306976744,0.371308016,0.404651162,0.775959178,0.097674418,8.332558512815025,0.393939393,0.6179552986286581,34.06044225968234,1.6217813996206965,0.35795441483646506,104.99953252268016,"Jun Jae Jeong","sa3023563",
2025,"Jun Jae Jeong 정준재","Landers (KBO)",22,442,0.115384615,0.210407239,0.548387096,0.245283018,0.340375586,0.288409703,0.628785289,0.043126685,7.445942415494968,0.326164874,3.42708164639771,43.193795366294964,-10.584078000776188,0.30615570679516857,80.318898204597,"Jun Jae Jeong","sa3023563",
2026,"Jun Jae Jeong 정준재","Landers (KBO)",23,506,0.092885375,0.144268774,0.643835616,0.275862068,0.348884381,0.342528735,0.691413116,0.066666667,6.791468419595909,0.324250681,-0.10256190598011017,57.08740901093771,-8.28283549208353,0.3260564343440847,87.32934907150192,"Jun Jae Jeong","sa3023563",
2026,"Jun Ho Yun 윤준호","Bears (KBO)",25,180,0.061111111,0.244444444,0.25,0.224358974,0.283236994,0.333333333,0.616570327,0.108974359,3.109988700658534,0.279279279,0.07043120265007019,14.129346182476581,-9.124890992511212,0.2848164294496437,60.76030822320017,"Jun Ho Yun","sa3023644",
2025,"Hyun Min Ahn 안현민","Wiz (KBO)",21,482,0.155601659,0.149377593,1.041666666,0.334177215,0.44813278,0.569620253,1.017753033,0.235443038,5.061473453359637,0.361842105,0.3050270779058337,104.07527517422412,45.430625936829784,0.4547316763136122,177.46764031774833,"Hyun Min Ahn","sa3023680",
2026,"Hyun Min Ahn 안현민","Wiz (KBO)",22,287,0.177700348,0.209059233,0.85,0.294930875,0.459930313,0.520737327,0.98066764,0.225806452,4.397568820846926,0.353741496,0.25340346805751324,61.19954992067098,24.121960647218227,0.44670559434623985,165.05806100098675,"Hyun Min Ahn","sa3023680",
2024,"Sung Jun Won 원성준","Heroes (KBO)",24,125,0.08,0.288,0.277777777,0.25,0.306451612,0.348214285,0.654665897,0.098214285,3.813435594543462,0.342105263,0.32053690240718424,11.552415519268763,-5.342720345346678,0.3004825379579298,68.37716850483412,"Sung Jun Won","sa3024193",
2025,"Ho Jun Lee 이호준","Giants (KBO)",21,153,0.091503267,0.215686274,0.424242424,0.242424242,0.326666666,0.424242424,0.75090909,0.181818182,6.146036792420984,0.298969072,0.05991615867242217,19.380191466776544,0.7647737627903771,0.3425383774439494,104.10828150596167,"Ho Jun Lee","sa3025090",
2025,"Do Geun Yang 양도근","Lions (KBO)",22,198,0.09090909,0.207070707,0.43902439,0.259036144,0.336898395,0.289156626,0.626055021,0.030120482,4.504673243055546,0.341269841,0.3372857915237546,18.864665438023625,-5.225875120076123,0.3030793233351274,78.30735633568392,"Do Geun Yang","sa3025621",
2025,"Ju Heon Lee 이주헌","Twins (KBO)",22,156,0.115384615,0.192307692,0.6,0.21875,0.35064935,0.3359375,0.68658685,0.1171875,2.1964285649999997,0.255319148,-0.18811259092763066,18.533129476483488,-0.44729641777691825,0.33265117855815146,97.64338050015948,"Ju Heon Lee","sa3025677",
2026,"Ju Heon Lee 이주헌","Twins (KBO)",23,116,0.025862068,0.318965517,0.081081081,0.212962962,0.252173913,0.379629629,0.631803542,0.166666667,1.79058440875,0.279411764,-0.06154518015682697,8.902091840367511,-6.0839721168468435,0.2827088133148525,59.40246795811923,"Ju Heon Lee","sa3025677",
2025,"Jong Sung Im 임종성","Bears (KBO)",20,89,0.033707865,0.292134831,0.115384615,0.277108433,0.306818181,0.397590361,0.704408542,0.120481928,3.0202415902083364,0.375,0.1159496963955462,9.722766904420928,-1.1058094070481495,0.3206374956802888,89.788044381449,"Jong Sung Im","sa3025682",
2026,"Jeong Bin Moon 문정빈","Twins (KBO)",22,234,0.094017094,0.303418803,0.309859154,0.269230769,0.346153846,0.567307692,0.913461538,0.298076923,2.9291474587499997,0.327868852,-0.16843944042921066,40.29794109438915,10.067432766905021,0.3974147403189041,133.30222786148852,"Jeong Bin Moon","sa3066841",
2026,"Hyuk Bin Gwon 권혁빈","Heroes (KBO)",20,262,0.045801526,0.244274809,0.1875,0.227848101,0.28125,0.270042194,0.551292194,0.042194093,2.44588744,0.310344827,-0.20407086052000523,15.869669472550692,-17.978164637709316,0.26327993208542466,46.88533222201137,"Hyuk Bin Gwon","sa3066877",
2026,"Dong Uk Yeo 여동욱","Heroes (KBO)",20,153,0.124183006,0.333333333,0.372549019,0.192,0.324503311,0.328,0.652503311,0.136,3.19093405875,0.28169014,-0.1328080203384161,15.612275809662432,-4.153825789077191,0.3131046409638512,78.98510352014958,"Dong Uk Yeo","sa3066878",
2025,"Tae Hyun Jeon 전태현","Heroes (KBO)",19,207,0.096618357,0.285024154,0.33898305,0.23076923,0.303921568,0.258241758,0.562163326,0.027472528,4.261619519009966,0.336,0.5718634654767811,14.760977755277175,-10.424587373645286,0.27295314681296257,58.60888044289324,"Tae Hyun Jeon","sa3066879",
2026,"Jae Hyun Park 박재현","Tigers (KBO)",19,462,0.054112554,0.192640692,0.280898876,0.291375291,0.329670329,0.466200466,0.795870795,0.174825175,6.973408396807535,0.337423312,2.071124853566289,63.34663323644289,3.660757820640894,0.35524371568326907,106.13337375909828,"Jae Hyun Park","sa3066881",
2025,"Joon Seo Eo 어준서","Heroes (KBO)",18,360,0.083333333,0.208333333,0.4,0.23765432,0.305322128,0.327160493,0.632482621,0.089506173,3.7907050339940915,0.290983606,-0.16822038777172565,32.47210514897123,-11.3288776839374,0.2966991247755758,74.13556283165005,"Joon Seo Eo","sa3066885",
2026,"Joon Seo Eo 어준서","Heroes (KBO)",19,83,0.060240963,0.240963855,0.25,0.216216216,0.280487804,0.229729729,0.510217533,0.013513513,1.30357142125,0.29090909,-0.07126284018158913,4.12745907473547,-6.5953280670644565,0.25025258195109484,38.492408924594535,"Joon Seo Eo","sa3066885",
2025,"Dong Jun Kim 김동준","Bears (KBO)",22,100,0.05,0.3,0.166666666,0.236559139,0.282828282,0.333333333,0.616161615,0.096774194,2.320247283598859,0.327868852,-0.3226303760893643,8.221796831303523,-3.9451428445044288,0.28666546489253186,67.5748959917281,"Dong Jun Kim","sa3067160",
2025,"Jun Soon Park 박준순","Bears (KBO)",18,298,0.033557046,0.187919463,0.178571428,0.283687943,0.307432432,0.379432624,0.686865056,0.095744681,5.965280854271913,0.337777777,0.846674591768533,30.535175935586576,-5.722304298321122,0.3121182324522633,84.21758969072079,"Jun Soon Park","sa3067161",
2026,"Jun Soon Park 박준순","Bears (KBO)",19,371,0.059299191,0.196765498,0.301369863,0.305882352,0.358490566,0.520588235,0.879078801,0.214705883,4.510493698149008,0.347826086,-0.8281652629375458,61.53547746050245,13.605910838722057,0.3897858775950767,128.38730203026535,"Jun Soon Park","sa3067161",
2026,"Hyun Chang Jeong 정현창","Tigers (KBO)",19,82,0.060975609,0.390243902,0.15625,0.14084507,0.234567901,0.183098591,0.417666492,0.042253521,5.14285714,0.25,-0.05506674014031887,1.4659669152372847,-9.127630020034932,0.2119848014395914,13.838235721015893,"Hyun Chang Jeong","sa3067502",
2025,"Chan Hyung  박찬형","Giants (KBO)",,148,0.074324324,0.175675675,0.423076923,0.341085271,0.418918918,0.503875968,0.922794886,0.162790697,4.902337084902803,0.405940594,-0.4226902648806572,27.768900936605554,9.761830216409784,0.4191639098991342,154.21109500870364,"Chan Hyung ","sa3068748",
2026,"Gang Min Lee 이강민","Wiz (KBO)",19,163,0.049079754,0.257668711,0.19047619,0.185430463,0.229813664,0.19205298,0.421866644,0.006622517,1.77480158375,0.254545454,-0.11661192029714584,2.0857807643597686,-18.972222899656956,0.20587959422828248,9.904931149403717,"Gang Min Lee","sa3075927",
2026,"Jae Won Oh 오재원","Eagles (KBO)",19,167,0.101796407,0.13772455,0.739130434,0.265306122,0.341463414,0.319727891,0.661191305,0.054421769,6.919020073067375,0.314516129,0.5826781634241343,17.41887892502041,-4.155885565107151,0.31582434548110494,80.73728421457925,"Jae Won Oh","sa3075934",
2026,"Jae In Shin 신재인","Dinos (KBO)",19,110,0.127272727,0.209090909,0.608695652,0.177083333,0.281818181,0.322916666,0.604734847,0.145833333,1.5442282546778365,0.2,-0.9917022082954645,8.639050968725668,-5.571871749322428,0.2848650401288813,60.791625850965595,"Jae In Shin","sa3075970",
2026,"Sang Jun Park 박상준","Tigers (KBO)",24,137,0.145985401,0.284671532,0.512820512,0.278260869,0.394160583,0.417391304,0.811551887,0.139130435,1.08035714,0.388888888,-0.14900412037968636,21.59578693443006,3.896728640133794,0.3798973647347332,122.01658741013111,"Sang Jun Park","sa3076112",
2023,"Jae-Hoon Ha 하재훈","Landers (KBO)",32,229,0.082969432,0.231441048,0.358490566,0.303482587,0.374449339,0.467661691,0.84211103,0.164179104,6.7182557006152495,0.377622377,2.0025841700844467,36.31406790852457,9.345580466984805,0.38944740395630356,134.6537064314172,"Jae-Hoon Ha","sa502535",
2024,"Jae-Hoon Ha 하재훈","Landers (KBO)",33,317,0.056782334,0.283911671,0.2,0.248275862,0.292063492,0.417241379,0.709304871,0.168965517,5.610502577841191,0.317948717,1.8815670593176037,32.922298162984966,-9.92376638967979,0.31376108915086776,76.83855800225976,"Jae-Hoon Ha","sa502535",
2023,"Hak-Ju Lee 이학주","Giants (KBO)",32,122,0.090163934,0.25409836,0.354838709,0.209090909,0.286885245,0.309090909,0.595976154,0.1,5.571434499729643,0.263157894,0.29128338070586324,9.812337730584932,-4.5551533954755525,0.28766539448597395,68.29541528504456,"Hak-Ju Lee","sa502536",
2024,"Hak-Ju Lee 이학주","Giants (KBO)",33,105,0.057142857,0.419047619,0.136363636,0.263157894,0.320388349,0.389473684,0.709862033,0.12631579,4.9599753642857145,0.469387755,-0.5476815260481089,11.787095723657695,-2.404818402619276,0.3235166356401536,83.05501018945256,"Hak-Ju Lee","sa502536",
2026,"Aderlin Rodríguez 아데를린","Tigers (KBO)",34,130,0.053846153,0.192307692,0.28,0.264462809,0.307692307,0.553719008,0.861411315,0.289256199,1.0264778275,0.252873563,-0.08098050020635128,19.786202607105302,2.991475758503006,0.3733710678724142,117.81199411857042,"Aderlin Rodriguez","sa511026",
2024,"Mel Rojas Jr. 로하스","Wiz (KBO)",34,670,0.131343283,0.171641791,0.765217391,0.328671328,0.420895522,0.568181818,0.98907734,0.23951049,2.727856075951607,0.363636363,-0.5937002303544432,137.95530206655727,47.3973738322185,0.4322452097004012,152.339286859089,"Mel Rojas Jr.","sa548194",
2025,"Mel Rojas Jr. 로하스","Wiz (KBO)",35,384,0.125,0.184895833,0.676056338,0.238670694,0.333333333,0.425981873,0.759315206,0.187311179,2.0323570850079196,0.26,-0.594793273601681,49.23268219017801,2.5116338350754743,0.3444768891246926,105.37580795701724,"Mel Rojas Jr.","sa548194",
2023,"Dong-Yub Kim 김동엽","Lions (KBO)",32,182,0.071428571,0.159340659,0.448275862,0.254545454,0.313186813,0.387878787,0.7010656,0.133333333,2.3363214024115364,0.278195488,-0.35358386975713074,20.266334207321876,-1.1671361610634379,0.3279424044457111,94.5546094915876,"Dong-Yub Kim","sa598813",
2024,"Ho-young Son 손호영","Giants (KBO)",29,428,0.039719626,0.151869158,0.261538461,0.318181818,0.355971896,0.54040404,0.896375936,0.222222222,5.547721042102073,0.339622641,-0.7753461278043687,72.38134808203093,14.532402881587657,0.38953171351376703,125.12129275863842,"Ho-young Son","sa830429",
2025,"Ho-young Son 손호영","Giants (KBO)",30,375,0.058666666,0.176,0.333333333,0.25,0.313186813,0.323170731,0.636357544,0.073170731,4.470877606130626,0.297709923,1.0077652567997575,34.93160208245089,-10.694421701828938,0.300408043049194,76.56069756945676,"Ho-young Son","sa830429",
2026,"Ho-young Son 손호영","Giants (KBO)",31,176,0.068181818,0.204545454,0.333333333,0.207547169,0.272727272,0.339622641,0.612349913,0.132075472,3.3031306688318924,0.239669421,-0.6305728424340487,13.374640803544969,-9.362835545331983,0.28180783783847635,58.82201084380927,"Ho-young Son","sa830429",
2024,"Yonathan Perlaza 페라자","Eagles (KBO)",25,522,0.120689655,0.247126436,0.488372093,0.274725274,0.363984674,0.485714285,0.849698959,0.210989011,3.0203684035791656,0.332236842,-1.3435342612210661,82.07754648036098,11.523459109726895,0.3757398380993413,116.33280159828583,"Yonathan Perlaza","sa917302",
